timestamp,temperature_2m,rain,wind_speed_10m,relative_humidity_2m,cloud_cover
2025-10-15 07:00:00+00:00,10.95,0.0,5.495161,89.55853,100.0
2025-10-15 08:00:00+00:00,12.15,0.0,5.1481256,84.98309,97.0
2025-10-15 09:00:00+00:00,13.35,0.0,4.5,80.42512,89.0
2025-10-15 10:00:00+00:00,14.75,0.0,8.557102,73.449135,72.0
2025-10-15 11:00:00+00:00,15.65,0.1,9.526405,67.9449,80.0
2025-10-15 12:00:00+00:00,15.95,0.0,11.032987,60.24182,96.0
2025-10-15 13:00:00+00:00,15.95,0.0,9.793059,60.446457,73.0
2025-10-15 14:00:00+00:00,16.05,0.0,10.120099,60.47031,63.0
2025-10-15 15:00:00+00:00,15.65,0.0,7.7043357,63.522747,26.0
2025-10-15 16:00:00+00:00,14.45,0.0,5.5450516,72.661095,23.0
2025-10-15 17:00:00+00:00,13.15,0.0,7.458606,78.79633,36.0
2025-10-15 18:00:00+00:00,12.35,0.0,11.35285,83.03334,16.0
2025-10-15 19:00:00+00:00,11.55,0.0,9.7565975,86.35863,38.0
2025-10-15 20:00:00+00:00,10.75,0.0,6.8777895,89.84501,31.0
2025-10-15 21:00:00+00:00,9.95,0.0,4.5,92.247505,26.0
2025-10-15 22:00:00+00:00,9.15,0.0,4.0449967,94.73818,24.0
2025-10-15 23:00:00+00:00,8.75,0.0,4.39436,95.69237,10.0
2025-10-16 00:00:00+00:00,8.25,0.0,5.00128,96.00224,4.0
2025-10-16 01:00:00+00:00,7.8,0.0,5.5450516,96.97755,37.0
2025-10-16 02:00:00+00:00,7.55,0.0,5.7628117,97.63749,79.0
2025-10-16 03:00:00+00:00,7.6,0.0,6.341009,98.30808,91.0
2025-10-16 04:00:00+00:00,7.75,0.0,6.361415,97.3083,98.0
2025-10-16 05:00:00+00:00,7.9,0.0,5.2939587,96.31984,100.0
2025-10-16 06:00:00+00:00,8.45,0.0,4.5891175,95.35707,100.0
2025-10-16 07:00:00+00:00,9.25,0.0,4.978554,92.83441,99.0
2025-10-16 08:00:00+00:00,10.5,0.0,5.257109,87.72626,38.0
2025-10-16 09:00:00+00:00,12.15,0.0,6.1094027,80.259056,68.0
2025-10-16 10:00:00+00:00,13.35,0.0,7.9567327,73.446884,60.0
2025-10-16 11:00:00+00:00,13.8,0.1,8.790563,68.48657,100.0
2025-10-16 12:00:00+00:00,13.45,0.0,8.688613,70.063095,100.0
2025-10-16 13:00:00+00:00,13.75,0.1,7.519175,68.47636,100.0
2025-10-16 14:00:00+00:00,13.45,0.0,7.1684303,70.54036,100.0
2025-10-16 15:00:00+00:00,13.3,0.0,6.12,71.96148,100.0
2025-10-16 16:00:00+00:00,12.85,0.0,3.3092594,77.43679,97.0
2025-10-16 17:00:00+00:00,11.75,0.0,3.219938,83.521484,100.0
2025-10-16 18:00:00+00:00,11.35,0.0,3.4388947,85.47024,98.0
2025-10-16 19:00:00+00:00,10.9,0.0,5.1481256,85.71189,5.0
2025-10-16 20:00:00+00:00,10.35,0.0,7.1684303,87.120094,45.0
2025-10-16 21:00:00+00:00,9.85,0.0,5.6492476,88.5655,26.0
2025-10-16 22:00:00+00:00,8.55,0.0,3.6179552,91.84991,7.0
2025-10-16 23:00:00+00:00,7.9,0.0,1.9881649,94.04069,38.0
2025-10-17 00:00:00+00:00,8.45,0.0,4.542994,94.3873,38.0
2025-10-17 01:00:00+00:00,9.25,0.0,3.9763298,93.15001,100.0
2025-10-17 02:00:00+00:00,9.2,0.0,3.143565,93.147385,100.0
2025-10-17 03:00:00+00:00,8.95,0.0,1.484318,92.502594,17.0
2025-10-17 04:00:00+00:00,7.9,0.0,1.8,95.663734,60.0
2025-10-17 05:00:00+00:00,7.45,0.0,2.9024127,97.63563,100.0
2025-10-17 06:00:00+00:00,9.1,0.0,3.8183763,97.33667,100.0
2025-10-17 07:00:00+00:00,9.9,0.0,2.995797,95.08829,99.0
2025-10-17 08:00:00+00:00,11.05,0.0,3.381893,90.170166,100.0
2025-10-17 09:00:00+00:00,12.35,0.0,3.143565,84.7207,94.0
2025-10-17 10:00:00+00:00,13.5,0.1,3.381893,76.761024,55.0
2025-10-17 11:00:00+00:00,14.0,0.0,4.91634,73.31556,100.0
2025-10-17 12:00:00+00:00,13.45,0.0,4.991553,75.9829,100.0
2025-10-17 13:00:00+00:00,13.35,0.0,7.029225,75.96648,91.0
2025-10-17 14:00:00+00:00,13.5,0.0,5.983477,75.22799,67.0
2025-10-17 15:00:00+00:00,13.7,0.0,4.0249224,74.25581,26.0
2025-10-17 16:00:00+00:00,12.85,0.0,2.4482648,82.81653,29.0
2025-10-17 17:00:00+00:00,11.9,0.0,3.06,82.69936,100.0
2025-10-17 18:00:00+00:00,12.05,0.0,4.175069,81.88631,100.0
2025-10-17 19:00:00+00:00,12.05,0.0,4.846648,77.57425,87.0
2025-10-17 20:00:00+00:00,11.2,0.0,4.7110505,80.947426,91.0
2025-10-17 21:00:00+00:00,10.75,0.0,4.2671766,83.97053,67.0
2025-10-17 22:00:00+00:00,9.75,0.0,5.2416787,87.359825,53.0
2025-10-17 23:00:00+00:00,9.25,0.0,4.4565907,89.72999,79.0
2025-10-18 00:00:00+00:00,10.75,0.0,7.353611,87.74898,59.0
2025-10-18 01:00:00+00:00,10.85,0.0,7.282774,87.75803,2.0
2025-10-18 02:00:00+00:00,10.85,0.0,7.4520864,87.462364,7.0
2025-10-18 03:00:00+00:00,10.55,0.0,5.4656014,87.139114,33.0
2025-10-18 04:00:00+00:00,9.35,0.0,3.494968,89.43259,44.0
2025-10-18 05:00:00+00:00,9.05,0.0,5.072041,91.88092,32.0
2025-10-18 06:00:00+00:00,8.55,0.0,6.1305785,92.795876,8.0
2025-10-18 07:00:00+00:00,9.4,0.0,5.8852015,91.902534,27.0
2025-10-18 08:00:00+00:00,11.05,0.0,3.319036,84.00534,80.0
2025-10-18 09:00:00+00:00,12.55,0.0,6.873078,76.09188,38.0
2025-10-18 10:00:00+00:00,13.6,0.0,9.901636,71.049194,7.0
2025-10-18 11:00:00+00:00,14.5,0.0,10.261579,64.12967,19.0
2025-10-18 12:00:00+00:00,14.85,0.0,11.367109,55.226986,30.0
2025-10-18 13:00:00+00:00,15.05,0.0,11.481968,52.30142,100.0
2025-10-18 14:00:00+00:00,14.7,0.0,11.402683,52.389595,100.0
2025-10-18 15:00:00+00:00,14.1,0.0,9.499158,57.172237,100.0
2025-10-18 16:00:00+00:00,12.7,0.0,10.564941,64.38627,5.0
2025-10-18 17:00:00+00:00,10.9,0.0,12.535549,69.797806,2.0
2025-10-18 18:00:00+00:00,9.95,0.0,13.403656,73.3378,87.0
2025-10-18 19:00:00+00:00,9.0,0.0,13.350371,74.97502,100.0
2025-10-18 20:00:00+00:00,8.3,0.0,13.698934,77.24925,100.0
2025-10-18 21:00:00+00:00,7.9,0.0,14.769874,78.54847,100.0
2025-10-18 22:00:00+00:00,8.0,0.0,14.589996,77.20122,100.0
2025-10-18 23:00:00+00:00,8.15,0.0,15.188415,75.61935,100.0
2025-10-19 00:00:00+00:00,8.5,0.0,14.975741,74.36568,100.0
2025-10-19 01:00:00+00:00,8.5,0.0,13.88919,73.32986,100.0
2025-10-19 02:00:00+00:00,8.2,0.0,11.103243,74.83625,100.0
2025-10-19 03:00:00+00:00,7.9,0.0,7.841888,76.645744,100.0
2025-10-19 04:00:00+00:00,7.5,0.0,5.3699164,79.31766,100.0
2025-10-19 05:00:00+00:00,6.85,0.0,3.06,83.80082,100.0
2025-10-19 06:00:00+00:00,6.2,0.0,1.3708391,87.93939,100.0
2025-10-19 07:00:00+00:00,6.65,0.0,2.19718,87.67395,100.0
2025-10-19 08:00:00+00:00,7.65,0.0,1.0495713,82.44777,100.0
2025-10-19 09:00:00+00:00,8.85,0.0,2.4482646,78.96598,100.0
2025-10-19 10:00:00+00:00,10.45,0.0,2.226477,75.22385,100.0
2025-10-19 11:00:00+00:00,11.95,0.0,1.8532133,70.00657,100.0
2025-10-19 12:00:00+00:00,13.45,0.0,3.096837,66.34639,100.0
2025-10-19 13:00:00+00:00,14.35,0.0,3.189608,65.19647,100.0
2025-10-19 14:00:00+00:00,14.9,0.0,3.604497,65.09606,100.0
2025-10-19 15:00:00+00:00,14.8,0.0,4.503598,69.621,100.0
2025-10-19 16:00:00+00:00,13.55,0.0,4.1556225,79.11952,100.0
2025-10-19 17:00:00+00:00,12.55,0.0,4.2021422,83.89647,100.0
2025-10-19 18:00:00+00:00,12.0,0.0,6.1569467,85.82624,100.0
2025-10-19 19:00:00+00:00,11.65,0.0,4.91634,87.83023,100.0
2025-10-19 20:00:00+00:00,11.65,0.0,5.1165614,85.21481,100.0
2025-10-19 21:00:00+00:00,11.35,0.0,3.9518096,84.04003,100.0
2025-10-19 22:00:00+00:00,11.15,0.0,5.3457265,82.88655,98.0
2025-10-19 23:00:00+00:00,10.05,0.0,4.3573384,86.50129,80.0
2025-10-20 00:00:00+00:00,9.15,0.0,2.995797,91.88711,100.0
2025-10-20 01:00:00+00:00,8.6,0.0,3.4152596,92.167274,100.0
2025-10-20 02:00:00+00:00,9.1,0.0,3.244996,91.26059,100.0
2025-10-20 03:00:00+00:00,9.6,0.0,2.2553935,90.36891,100.0
2025-10-20 04:00:00+00:00,10.0,0.0,4.353619,89.484024,100.0
2025-10-20 05:00:00+00:00,10.25,0.0,1.1525624,89.201416,100.0
2025-10-20 06:00:00+00:00,9.75,0.0,3.964089,93.807884,100.0
2025-10-20 07:00:00+00:00,9.75,0.1,4.2671766,95.08261,100.0
2025-10-20 08:00:00+00:00,11.3,0.2,4.91634,89.88673,100.0
2025-10-20 09:00:00+00:00,12.95,0.1,4.452954,84.50463,100.0
2025-10-20 10:00:00+00:00,12.9,0.1,6.8989563,89.41235,100.0
2025-10-20 11:00:00+00:00,13.75,0.2,11.778658,89.18464,100.0
2025-10-20 12:00:00+00:00,13.5,0.1,4.514377,93.06198,100.0
2025-10-20 13:00:00+00:00,14.95,0.0,8.338489,90.45139,100.0
2025-10-20 14:00:00+00:00,15.45,0.0,7.3997297,86.45795,100.0
2025-10-20 15:00:00+00:00,15.75,0.0,11.782784,81.28277,100.0
2025-10-20 16:00:00+00:00,15.15,0.0,13.217443,77.53428,100.0
2025-10-20 17:00:00+00:00,14.7,0.0,9.080639,75.42888,98.0
2025-10-20 18:00:00+00:00,13.6,0.0,7.6409945,88.294586,88.0
2025-10-20 19:00:00+00:00,13.85,0.0,11.39842,81.03147,95.0
2025-10-20 20:00:00+00:00,14.15,0.0,12.758432,77.121574,84.0
2025-10-20 21:00:00+00:00,14.2,0.0,12.669238,77.64592,70.0
2025-10-20 22:00:00+00:00,14.65,0.0,15.12964,73.67747,98.0
2025-10-20 23:00:00+00:00,14.9,0.0,20.539728,71.29628,100.0
2025-10-21 00:00:00+00:00,13.9,0.2,14.957339,81.308136,78.0
2025-10-21 01:00:00+00:00,14.0,0.2,18.23694,79.980125,89.0
2025-10-21 02:00:00+00:00,12.95,0.1,17.220835,86.785545,59.0
2025-10-21 03:00:00+00:00,12.75,0.3,19.09358,88.80916,51.0
2025-10-21 04:00:00+00:00,12.5,0.1,18.252037,89.08425,36.0
2025-10-21 05:00:00+00:00,12.5,0.0,18.584509,87.6139,59.0
2025-10-21 06:00:00+00:00,12.5,0.1,15.530151,86.45309,31.0
2025-10-21 07:00:00+00:00,12.9,0.1,16.419514,84.781334,63.0
2025-10-21 08:00:00+00:00,14.05,0.1,18.222721,78.928604,98.0
2025-10-21 09:00:00+00:00,14.7,0.2,18.459436,75.680756,100.0
2025-10-21 10:00:00+00:00,15.2,0.3,21.259058,73.52883,100.0
2025-10-21 11:00:00+00:00,14.45,0.1,17.610588,78.72496,100.0
2025-10-21 12:00:00+00:00,14.6,0.1,14.98331,80.329544,91.0
2025-10-21 13:00:00+00:00,16.05,0.0,14.128566,75.402916,29.0
2025-10-21 14:00:00+00:00,16.45,0.1,16.423458,71.350395,98.0
2025-10-21 15:00:00+00:00,14.95,0.7,13.130133,82.79857,83.0
2025-10-21 16:00:00+00:00,13.85,1.0,9.05205,88.31605,86.0
2025-10-21 17:00:00+00:00,13.4,0.0,7.7900705,90.04368,82.0
2025-10-21 18:00:00+00:00,13.2,0.0,7.748368,87.67738,100.0
2025-10-21 19:00:00+00:00,13.9,0.0,9.028754,81.308136,100.0
2025-10-21 20:00:00+00:00,14.25,0.2,13.833091,80.281334,100.0
2025-10-21 21:00:00+00:00,13.85,0.0,13.229693,82.389725,100.0
2025-10-21 22:00:00+00:00,13.55,3.6,12.7279215,85.700714,100.0
2025-10-21 23:00:00+00:00,12.85,3.9,10.248941,95.1983,100.0
2025-10-22 00:00:00+00:00,13.05,0.5,10.310402,96.14797,100.0
2025-10-22 01:00:00+00:00,13.1,0.0,10.694485,94.89526,100.0
2025-10-22 02:00:00+00:00,12.55,0.6,12.886039,97.0873,100.0
2025-10-22 03:00:00+00:00,12.4,0.6,11.843124,98.04752,100.0
2025-10-22 04:00:00+00:00,12.4,1.3,9.9408245,97.4042,100.0
2025-10-22 05:00:00+00:00,12.35,0.4,10.261579,96.12721,100.0
2025-10-22 06:00:00+00:00,12.75,0.4,8.528657,97.41122,100.0
2025-10-22 07:00:00+00:00,12.95,0.0,11.328566,96.77828,100.0
2025-10-22 08:00:00+00:00,13.45,0.0,11.328566,95.5325,98.0
2025-10-22 09:00:00+00:00,14.8,0.0,11.203464,90.44081,85.0
2025-10-22 10:00:00+00:00,15.7,0.0,10.97262,83.43364,100.0
2025-10-22 11:00:00+00:00,15.6,0.0,9.826088,80.20226,100.0
2025-10-22 12:00:00+00:00,14.9,0.0,6.12,88.694855,100.0
2025-10-22 13:00:00+00:00,15.35,0.1,3.381893,84.49243,100.0
2025-10-22 14:00:00+00:00,15.85,0.0,1.6981165,85.100624,100.0
2025-10-22 15:00:00+00:00,15.7,0.2,3.9312592,86.76433,100.0
2025-10-22 16:00:00+00:00,14.85,0.3,7.029225,93.434944,100.0
2025-10-22 17:00:00+00:00,14.05,0.3,6.7205353,97.437004,100.0
2025-10-22 18:00:00+00:00,14.15,3.5,7.388775,95.24562,100.0
2025-10-22 19:00:00+00:00,14.55,0.5,7.7983837,92.813835,98.0
2025-10-22 20:00:00+00:00,14.8,0.0,20.91256,93.12946,100.0
2025-10-22 21:00:00+00:00,14.6,0.1,17.82091,94.953094,96.0
2025-10-22 22:00:00+00:00,14.75,0.0,16.188995,93.734055,29.0
2025-10-22 23:00:00+00:00,14.25,0.0,15.876775,92.193504,100.0
2025-10-23 00:00:00+00:00,14.65,0.0,12.535548,92.21682,100.0
2025-10-23 01:00:00+00:00,15.4,0.1,16.068466,87.87384,100.0
2025-10-23 02:00:00+00:00,15.9,0.2,21.988014,84.55319,100.0
2025-10-23 03:00:00+00:00,15.55,0.0,19.787722,80.9901,98.0
2025-10-23 04:00:00+00:00,16.1,1.0,20.122196,77.67987,100.0
2025-10-23 05:00:00+00:00,16.45,0.5,19.885723,74.97389,100.0
2025-10-23 06:00:00+00:00,15.2,1.3,21.068459,89.009125,100.0
2025-10-23 07:00:00+00:00,14.85,3.9,28.260572,95.270805,100.0
2025-10-23 08:00:00+00:00,14.05,4.3,19.406637,97.12074,100.0
2025-10-23 09:00:00+00:00,14.05,0.4,19.477463,93.39535,100.0
2025-10-23 10:00:00+00:00,13.35,0.6,23.979893,91.235146,100.0
2025-10-23 11:00:00+00:00,12.75,0.1,26.764372,87.92849,92.0
2025-10-23 12:00:00+00:00,11.95,0.9,27.37243,76.25215,77.0
2025-10-23 13:00:00+00:00,12.95,0.4,29.015753,74.62859,34.0
2025-10-23 14:00:00+00:00,13.45,0.1,33.171806,63.674232,52.0
2025-10-23 15:00:00+00:00,12.95,0.0,33.81797,61.82849,77.0
2025-10-23 16:00:00+00:00,11.65,0.1,33.339382,68.98947,100.0
2025-10-23 17:00:00+00:00,10.85,0.2,31.551384,76.85801,100.0
2025-10-23 18:00:00+00:00,11.0,0.3,28.124388,82.868065,100.0
2025-10-23 19:00:00+00:00,11.1,0.1,28.177332,79.29766,100.0
2025-10-23 20:00:00+00:00,10.65,0.3,26.403614,82.262886,57.0
2025-10-23 21:00:00+00:00,10.8,0.0,23.773632,72.73501,64.0
2025-10-23 22:00:00+00:00,9.9,0.3,24.875193,76.97002,99.0
2025-10-23 23:00:00+00:00,9.55,0.5,24.823036,82.68794,82.0
2025-10-24 00:00:00+00:00,8.4,0.8,26.836906,89.97208,56.0
2025-10-24 01:00:00+00:00,7.95,0.5,29.295795,87.79365,81.0
2025-10-24 02:00:00+00:00,8.05,0.4,27.959743,87.19893,42.0
2025-10-24 03:00:00+00:00,7.8,0.0,25.891233,80.76021,66.0
2025-10-24 04:00:00+00:00,7.8,0.0,25.63847,76.09296,98.0
2025-10-24 05:00:00+00:00,7.35,0.2,23.513952,79.574196,65.0
2025-10-24 06:00:00+00:00,7.45,0.7,22.415602,79.58881,46.0
2025-10-24 07:00:00+00:00,7.55,0.0,22.140732,77.67284,22.0
2025-10-24 08:00:00+00:00,8.2,0.0,24.064188,74.31261,31.0
2025-10-24 09:00:00+00:00,8.65,0.0,29.406733,68.855934,54.0
2025-10-24 10:00:00+00:00,9.15,0.0,30.03466,66.5713,66.0
2025-10-24 11:00:00+00:00,10.0,0.0,30.158459,60.908962,41.0
2025-10-24 12:00:00+00:00,10.3,0.0,26.807915,61.414036,48.0
2025-10-24 13:00:00+00:00,10.85,0.0,24.23324,55.941616,52.0
2025-10-24 14:00:00+00:00,11.0,0.0,24.713154,54.023727,55.0
2025-10-24 15:00:00+00:00,10.95,0.0,20.969807,55.571247,75.0
2025-10-24 16:00:00+00:00,10.25,0.0,18.553974,57.80997,28.0
2025-10-24 17:00:00+00:00,9.55,0.0,16.932442,60.154076,9.0
2025-10-24 18:00:00+00:00,9.15,0.0,17.183167,62.23558,100.0
2025-10-24 19:00:00+00:00,8.95,0.0,18.34411,63.08026,99.0
2025-10-24 20:00:00+00:00,9.05,0.0,19.361507,63.55376,100.0
2025-10-24 21:00:00+00:00,8.9,0.0,18.491003,67.226234,100.0
2025-10-24 22:00:00+00:00,8.7,0.0,17.907963,72.090935,100.0
2025-10-24 23:00:00+00:00,8.25,0.1,16.548256,81.669334,100.0
2025-10-25 00:00:00+00:00,8.35,0.3,18.645428,88.132805,100.0
2025-10-25 01:00:00+00:00,8.65,0.5,21.256008,89.376785,100.0
2025-10-25 02:00:00+00:00,8.7,0.3,21.848324,91.233986,61.0
2025-10-25 03:00:00+00:00,8.35,0.1,18.880276,92.15227,72.0
2025-10-25 04:00:00+00:00,8.15,0.1,19.152882,90.57326,100.0
2025-10-25 05:00:00+00:00,8.6,0.1,19.862083,88.155,100.0
2025-10-25 06:00:00+00:00,8.75,0.3,18.11841,89.079285,88.0
2025-10-25 07:00:00+00:00,9.2,0.1,22.355536,86.71266,88.0
2025-10-25 08:00:00+00:00,9.7,0.0,24.064188,86.17191,60.0
2025-10-25 09:00:00+00:00,10.8,0.1,27.669107,80.06979,97.0
2025-10-25 10:00:00+00:00,11.75,0.1,24.776003,75.96017,87.0
2025-10-25 11:00:00+00:00,11.35,1.6,28.185955,77.99497,80.0
2025-10-25 12:00:00+00:00,12.1,0.0,24.004873,72.47609,100.0
2025-10-25 13:00:00+00:00,12.9,0.1,26.650942,61.390217,65.0
2025-10-25 14:00:00+00:00,12.9,0.0,24.300665,58.273495,64.0
2025-10-25 15:00:00+00:00,12.55,0.0,21.893505,60.88246,33.0
2025-10-25 16:00:00+00:00,11.7,0.0,19.36151,66.65659,56.0
2025-10-25 17:00:00+00:00,11.0,0.0,16.267857,70.05983,79.0
2025-10-25 18:00:00+00:00,10.85,0.0,17.84271,75.29187,44.0
2025-10-25 19:00:00+00:00,9.65,0.4,13.864674,81.29289,64.0
2025-10-25 20:00:00+00:00,9.1,0.4,14.450535,87.00028,24.0
2025-10-25 21:00:00+00:00,8.5,0.0,15.668273,90.28849,37.0
2025-10-25 22:00:00+00:00,8.4,0.0,16.548256,88.74516,64.0
2025-10-25 23:00:00+00:00,8.5,0.0,17.23964,86.345695,99.0
2025-10-26 00:00:00+00:00,8.45,0.1,17.47484,88.14169,95.0
2025-10-26 01:00:00+00:00,8.55,0.1,17.748037,89.06284,97.0
2025-10-26 02:00:00+00:00,8.65,0.1,19.813087,88.462395,84.0
2025-10-26 03:00:00+00:00,8.05,0.6,22.881956,87.50039,86.0
2025-10-26 04:00:00+00:00,7.1,0.3,18.331741,91.44215,46.0
2025-10-26 05:00:00+00:00,6.7,0.0,18.954777,91.73356,7.0
2025-10-26 06:00:00+00:00,6.15,0.0,19.386593,91.06149,20.0
2025-10-26 07:00:00+00:00,6.25,0.0,20.128637,87.94395,98.0
2025-10-26 08:00:00+00:00,7.1,0.0,19.941854,82.6662,85.0
2025-10-26 09:00:00+00:00,7.9,0.1,25.31353,77.18517,86.0
2025-10-26 10:00:00+00:00,8.4,0.0,27.678474,74.87105,74.0
2025-10-26 11:00:00+00:00,8.2,0.1,23.269482,76.15966,95.0
2025-10-26 12:00:00+00:00,8.5,0.0,26.07081,78.09368,73.0
2025-10-26 13:00:00+00:00,9.6,0.2,23.397923,65.73657,74.0
2025-10-26 14:00:00+00:00,9.65,0.1,24.248613,61.91345,100.0
2025-10-26 15:00:00+00:00,9.35,0.0,19.855558,64.30276,77.0
2025-10-26 16:00:00+00:00,8.9,0.0,18.792551,64.887436,29.0
2025-10-26 17:00:00+00:00,8.3,0.0,18.116623,66.62221,98.0
2025-10-26 18:00:00+00:00,8.25,0.0,17.95404,67.56462,93.0
2025-10-26 19:00:00+00:00,7.75,0.0,18.775303,70.64817,98.0
2025-10-26 20:00:00+00:00,7.75,0.0,19.92235,70.148796,100.0
2025-10-26 21:00:00+00:00,7.85,0.1,21.591747,70.66793,100.0
2025-10-26 22:00:00+00:00,7.4,0.1,22.215967,75.491646,100.0
2025-10-26 23:00:00+00:00,7.15,0.2,21.786694,79.54493,100.0
2025-10-27 00:00:00+00:00,7.2,0.3,24.23324,82.96839,100.0
2025-10-27 01:00:00+00:00,7.25,0.3,25.908121,85.32272,100.0
2025-10-27 02:00:00+00:00,7.3,0.4,27.16092,85.03156,100.0
2025-10-27 03:00:00+00:00,6.6,1.4,29.836594,94.63291,100.0
2025-10-27 04:00:00+00:00,6.85,1.3,32.201893,91.42573,100.0
2025-10-27 05:00:00+00:00,6.8,0.9,30.598938,94.31495,100.0
2025-10-27 06:00:00+00:00,6.9,1.2,34.504173,94.645454,100.0
2025-10-27 07:00:00+00:00,7.0,1.4,32.468426,94.649635,100.0
2025-10-27 08:00:00+00:00,7.15,1.1,31.196135,94.98234,100.0
2025-10-27 09:00:00+00:00,7.45,0.8,30.551254,91.46506,100.0
2025-10-27 10:00:00+00:00,8.0,3.1,28.926283,90.25162,96.0
2025-10-27 11:00:00+00:00,8.15,2.3,21.319935,96.32704,100.0
2025-10-27 12:00:00+00:00,9.6,0.7,27.36947,91.293686,98.0
2025-10-27 13:00:00+00:00,10.7,0.2,22.119503,82.83103,52.0
2025-10-27 14:00:00+00:00,10.65,2.0,20.671806,76.0383,24.0
2025-10-27 15:00:00+00:00,11.05,0.0,20.778112,71.784546,10.0
2025-10-27 16:00:00+00:00,10.65,0.0,16.946787,68.07102,34.0
2025-10-27 17:00:00+00:00,10.0,0.0,16.580532,68.65148,53.0
2025-10-27 18:00:00+00:00,9.35,0.0,15.876775,75.03541,68.0
2025-10-27 19:00:00+00:00,8.55,1.5,18.738165,83.42314,37.0
2025-10-27 20:00:00+00:00,8.8,0.0,18.532135,77.59849,38.0
2025-10-27 21:00:00+00:00,8.35,0.0,18.777029,79.442665,22.0
2025-10-27 22:00:00+00:00,7.55,0.0,19.421656,85.059204,2.0
2025-10-27 23:00:00+00:00,7.3,0.0,18.820976,89.577545,29.0
2025-10-28 00:00:00+00:00,8.35,0.0,16.923828,86.3305,37.0
2025-10-28 01:00:00+00:00,8.3,0.0,17.906157,86.02813,25.0
2025-10-28 02:00:00+00:00,8.1,0.0,18.775303,87.203705,30.0
2025-10-28 03:00:00+00:00,8.05,0.0,18.072752,88.715485,100.0
2025-10-28 04:00:00+00:00,8.9,0.0,18.875126,85.207146,100.0
2025-10-28 05:00:00+00:00,9.5,0.0,21.986542,82.68169,100.0
2025-10-28 06:00:00+00:00,10.25,0.0,23.487068,79.44532,100.0
2025-10-28 07:00:00+00:00,10.45,0.1,25.206429,80.294525,100.0
2025-10-28 08:00:00+00:00,10.85,0.0,25.845516,78.18503,100.0
2025-10-28 09:00:00+00:00,11.5,0.0,25.790926,76.43886,100.0
2025-10-28 10:00:00+00:00,11.7,0.1,23.78453,79.65451,100.0
2025-10-28 11:00:00+00:00,11.65,0.1,24.02174,80.461426,100.0
2025-10-28 12:00:00+00:00,12.45,0.1,18.491003,80.84321,100.0
2025-10-28 13:00:00+00:00,13.45,0.0,29.54304,74.21233,99.0
2025-10-28 14:00:00+00:00,13.5,0.0,23.623928,74.97512,99.0
2025-10-28 15:00:00+00:00,13.6,0.0,22.571884,70.808945,100.0
2025-10-28 16:00:00+00:00,13.45,0.0,21.332088,69.11709,100.0
2025-10-28 17:00:00+00:00,13.25,0.0,21.924562,70.26228,100.0
2025-10-28 18:00:00+00:00,12.9,0.0,21.332088,70.91493,100.0
2025-10-28 19:00:00+00:00,12.75,0.0,20.035059,71.37087,23.0
2025-10-28 20:00:00+00:00,12.0,0.0,18.613253,76.26032,99.0
2025-10-28 21:00:00+00:00,11.9,0.0,17.352036,78.3445,43.0
2025-10-28 22:00:00+00:00,11.5,0.0,16.418526,80.988,39.0
2025-10-28 23:00:00+00:00,11.3,0.0,14.904173,82.06685,62.0
2025-10-29 00:00:00+00:00,11.2,0.0,13.902015,80.672844,25.0
2025-10-29 01:00:00+00:00,10.95,0.0,12.37819,83.14359,59.0
2025-10-29 02:00:00+00:00,11.15,0.0,10.195057,82.3264,63.0
2025-10-29 03:00:00+00:00,10.8,0.0,9.793059,83.97633,13.0
2025-10-29 04:00:00+00:00,9.9,0.0,8.461915,88.26945,17.0
2025-10-29 05:00:00+00:00,9.95,0.0,8.274128,87.37856,84.0
2025-10-29 06:00:00+00:00,10.4,0.0,5.8048253,85.36903,100.0
2025-10-29 07:00:00+00:00,10.65,0.0,2.9301877,86.85427,57.0
2025-10-29 08:00:00+00:00,11.65,0.0,3.143565,85.21481,16.0
2025-10-29 09:00:00+00:00,13.5,0.0,0.9,78.8479,59.0
2025-10-29 10:00:00+00:00,15.15,0.0,1.9386592,70.630684,100.0
2025-10-29 11:00:00+00:00,15.85,0.0,2.7059932,65.08449,100.0
2025-10-29 12:00:00+00:00,16.25,0.0,1.4058449,61.75714,100.0
2025-10-29 13:00:00+00:00,16.5,0.0,1.5484185,62.442623,100.0
2025-10-29 14:00:00+00:00,16.35,0.0,5.0528407,65.63176,100.0
2025-10-29 15:00:00+00:00,15.7,0.0,3.438895,75.09581,100.0
2025-10-29 16:00:00+00:00,14.15,0.0,1.781909,78.157936,100.0
2025-10-29 17:00:00+00:00,13.05,0.0,4.445672,83.11812,95.0
2025-10-29 18:00:00+00:00,12.75,0.0,7.69592,85.903435,100.0
2025-10-29 19:00:00+00:00,12.85,0.0,9.761578,76.65701,100.0
2025-10-29 20:00:00+00:00,12.85,0.1,8.958504,69.9449,100.0
2025-10-29 21:00:00+00:00,12.9,0.2,8.654986,69.47901,100.0
2025-10-29 22:00:00+00:00,12.65,0.4,8.748075,73.57114,100.0
2025-10-29 23:00:00+00:00,11.45,0.4,4.5891175,89.597435,100.0
2025-10-30 00:00:00+00:00,12.7,0.2,17.38934,85.898315,100.0
2025-10-30 01:00:00+00:00,12.95,0.7,25.558733,86.785545,97.0
2025-10-30 02:00:00+00:00,12.6,5.7,27.013197,92.09628,100.0
